id,label
285,52
286,68
287,132
288,132
289,132
290,132
291,132
292,133
293,134
294,24
295,24
296,24
297,25
298,26
299,26
300,75
301,75
302,76
303,97
304,97
305,97
306,98
307,98
308,98
309,98
310,98
311,18
312,90
313,90
314,48
315,90
316,90
317,22
318,22
319,22
320,22
321,49
322,49
323,49
324,50
325,50
326,50
327,50
328,26
329,102
330,102
331,102
332,57
333,58
334,58
335,58
336,58
337,58
338,58
339,58
340,103
341,58
342,58
343,58
344,59
345,104
346,129
347,66
348,67
349,130
350,100
351,100
352,100
353,100
354,100
355,100
356,100
357,100
358,100
359,100
360,100
361,100
362,100
363,100
364,100
365,100
366,100
367,100
368,70
369,70
370,70
371,70
372,70
373,52
374,53
375,53
376,101
377,53
378,53
379,53
380,108
381,108
382,108
383,9
384,9
385,9
386,9
387,45
388,45
389,45
390,45
391,46
392,46
393,47
394,47
395,25
396,26
397,57
398,57
399,57
400,57
401,58
402,58
403,58
404,58
405,58
406,116
407,59
408,51
409,51
410,51
411,51
412,52
413,52
414,52
415,52
416,52
417,52
418,52
419,52
420,52
421,52
422,53
423,53
424,132
425,132
426,64
427,129
428,130
429,130
430,130
431,133
432,134
433,134
434,66
435,99
436,121
437,78
438,121
439,121
440,121
441,121
442,121
443,121
444,121
445,121
446,121
447,122
448,122
449,53
450,124
451,125
452,115
453,115
454,63
455,63
456,63
457,63
458,57
459,58
460,108
461,108
462,108
463,108
464,103
465,103
466,104
467,59
468,21
469,21
470,21
471,22
472,22
473,22
474,22
475,22
476,25
477,25
478,49
479,49
480,84
481,84
482,84
483,84
484,85
485,85
486,85
487,86
488,86
489,111
490,57
491,113
492,113
493,58
494,58
495,58
496,58
497,58
498,58
499,58
500,59
501,59
502,59
503,66
504,99
505,100
506,100
507,100
508,78
509,91
510,78
511,91
512,78
513,92
514,92
515,92
516,42
517,42
518,44
519,24
520,24
521,25
522,25
523,25
524,49
525,49
526,50
527,50
528,50
529,75
530,75
531,75
532,76
533,76
534,76
535,24
536,24
537,24
538,25
539,26
540,111
541,111
542,102
543,102
544,102
545,103
546,58
547,103
548,58
549,58
550,58
551,58
552,104
553,104
554,104
555,85
556,86
557,18
558,18
559,18
560,18
561,19
562,19
563,19
564,34
565,34
566,34
567,19
568,34
569,34
570,34
571,34
572,34
573,34
574,35
575,35
576,35
577,35
578,35
579,84
580,84
581,84
582,85
583,85
584,82
585,82
586,82
587,83
588,46
589,69
590,69
591,69
592,70
593,70
594,70
595,70
596,70
597,70
598,130
599,130
600,78
601,78
602,78
603,78
604,79
605,79
606,48
607,48
608,78
609,78
610,91
611,49
612,50
613,50
614,50
615,75
616,75
617,75
618,75
619,76
620,76
621,76
622,77
623,77
624,77
625,77
626,25
627,26
628,26
629,26
630,96
631,96
632,96
633,96
634,97
635,97
636,98
637,98
638,98
639,98
640,98
641,98
642,98
643,48
644,48
645,48
646,49
647,49
648,49
649,50
650,50
651,42
652,42
653,44
654,44
655,67
656,67
657,68
658,42
659,111
660,111
661,112
662,51
663,51
664,51
665,52
666,52
667,52
668,121
669,121
670,52
671,121
672,121
673,121
674,53
675,132
676,124
677,124
678,133
679,133
680,125
681,134
682,134
683,134
684,66
685,66
686,66
687,66
688,67
689,67
690,67
691,68
692,68
693,68
694,68
695,132
696,132
697,132
698,45
699,134
700,46
701,24
702,24
703,25
704,25
705,78
706,78
707,79
708,79
709,79
710,79
711,79
712,79
713,80
714,80
715,80
716,80
717,80
718,121
719,121
720,121
721,121
722,56
723,56
724,111
725,111
726,43
727,66
728,66
729,67
730,68
731,68
732,68
733,57
734,114
735,115
736,58
737,58
738,58
739,58
740,103
741,112
742,104
743,75
744,77
745,76
746,104
747,77
748,77
749,77
750,77
751,77
752,77
753,77
754,77
755,77
756,77
757,27
758,27
759,27
760,27
761,27
762,27
763,28
764,28
765,28
766,128
767,29
768,24
769,25
770,25
771,84
772,85
773,85
774,66
775,66
776,67
777,52
778,52
779,25
780,71
781,53
782,71
783,71
784,53
785,0
786,108
787,0
788,0
789,0
790,0
791,108
792,0
793,108
794,108
795,108
796,108
797,108
798,108
799,9
800,109
801,108
802,103
803,108
804,109
805,109
806,109
807,108
808,108
809,108
810,108
811,108
812,108
813,9
814,109
815,104
816,109
817,109
818,109
819,109
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,2
830,2
831,2
832,2
833,2
834,2
835,2
836,2
837,2
838,2
839,2
840,2
841,2
842,2
843,2
844,2
845,110
846,2
847,110
848,110
849,110
850,110
851,11
852,83
853,40
854,40
855,105
856,105
857,105
858,105
859,106
860,106
861,106
862,106
863,106
864,107
865,107
866,107
867,107
868,107
869,24
870,24
871,26
872,26
873,26
874,73
875,72
876,72
877,105
878,105
879,105
880,106
881,106
882,106
883,107
884,107
885,107
886,107
887,41
888,51
889,80
890,53
891,101
892,101
893,36
894,43
895,44
896,99
897,99
898,99
899,99
900,99
901,99
902,100
903,101
904,101
905,101
906,55
907,55
908,55
909,55
910,22
911,22
912,99
913,99
914,99
915,99
916,92
917,92
918,92
919,106
920,67
921,69
922,69
923,69
924,68
925,102
926,68
927,87
928,87
929,107
930,107
931,107
932,107
933,111
934,111
935,96
936,96
937,98
938,98
939,98
940,98
941,98
942,98
943,24
944,26
945,26
946,111
947,111
948,112
949,39
950,39
951,39
952,40
953,40
954,40
955,41
956,41
957,41
958,41
959,41
960,24
961,83
962,24
963,25
964,26
965,26
966,26
967,111
968,111
969,108
970,44
971,123
972,36
973,124
974,125
975,125
976,125
977,48
978,90
979,90
980,49
981,91
982,91
983,91
984,91
985,91
986,91
987,91
988,91
989,91
990,91
991,91
992,91
993,91
994,91
995,52
996,100
997,100
998,100
999,84
1000,84
1001,84
1002,85
1003,130
1004,130
1005,130
1006,130
1007,131
1008,131
1009,24
1010,24
1011,25
1012,26
1013,26
1014,42
1015,99
1016,37
1017,127
1018,126
1019,126
1020,126
1021,126
1022,126
1023,126
1024,126
1025,126
1026,126
1027,127
1028,127
1029,27
1030,83
1031,90
1032,128
1033,128
1034,128
1035,128
1036,112
1037,35
1038,35
1039,26
1040,75
1041,111
1042,75
1043,111
1044,76
1045,76
1046,115
1047,77
1048,77
1049,113
1050,113
1051,44
1052,113
1053,125
1054,125
1055,125
1056,125
1057,18
1058,18
1059,27
1060,18
1061,18
1062,19
1063,19
1064,19
1065,20
1066,20
1067,20
1068,20
1069,20
1070,75
1071,75
1072,76
1073,76
1074,77
1075,77
1076,77
1077,66
1078,67
1079,67
1080,67
1081,68
1082,75
1083,75
1084,75
1085,76
1086,77
1087,77
1088,77
1089,77
1090,102
1091,103
1092,103
1093,58
1094,58
1095,113
1096,115
1097,58
1098,58
1099,59
1100,59
1101,116
1102,54
1103,54
1104,54
1105,55
1106,87
1107,87
1108,87
1109,87
1110,55
1111,55
1112,55
1113,55
1114,56
1115,56
1116,56
1117,84
1118,85
1119,82
1120,86
1121,86
1122,44
1123,86
1124,44
1125,96
1126,98
1127,45
1128,126
1129,98
1130,126
1131,66
1132,66
1133,66
1134,66
1135,67
1136,67
1137,68
1138,68
1139,68
1140,132
1141,132
1142,133
1143,133
1144,125
1145,134
1146,111
1147,97
1148,97
1149,98
1150,98
1151,98
1152,98
1153,84
1154,22
1155,85
1156,33
1157,48
1158,48
1159,112
1160,25
1161,26
1162,68
1163,77
1164,75
1165,60
1166,60
1167,61
1168,61
1169,99
1170,99
1171,99
1172,100
1173,49
1174,49
1175,49
1176,49
1177,25
1178,92
1179,53
1180,42
1181,42
1182,43
1183,44
1184,44
1185,36
1186,36
1187,37
1188,37
1189,37
1190,38
1191,38
1192,33
1193,33
1194,33
1195,34
1196,34
1197,34
1198,34
1199,34
1200,34
1201,35
1202,35
1203,25
1204,35
1205,123
1206,124
1207,114
1208,57
1209,76
1210,58
1211,58
1212,63
1213,63
1214,63
1215,63
1216,64
1217,65
1218,65
1219,120
1220,120
1221,121
1222,121
1223,122
1224,122
1225,68
1226,75
1227,75
1228,75
1229,76
1230,61
1231,61
1232,61
1233,62
1234,62
1235,62
1236,62
1237,99
1238,100
1239,100
1240,101
1241,69
1242,87
1243,87
1244,87
1245,87
1246,87
1247,111
1248,111
1249,112
1250,113
1251,66
1252,67
1253,70
1254,70
1255,70
1256,70
1257,71
1258,71
1259,123
1260,71
1261,114
1262,124
1263,125
1264,37
1265,37
1266,38
1267,38
1268,18
1269,18
1270,18
1271,19
1272,19
1273,19
1274,19
1275,25
1276,19
1277,19
1278,19
1279,20
1280,20
1281,20
1282,20
1283,20
1284,111
1285,111
1286,96
1287,112
1288,112
1289,96
1290,96
1291,96
1292,96
1293,96
1294,76
1295,76
1296,110
1297,111
1298,112
1299,0
1300,0
1301,0
1302,0
1303,0
1304,1
1305,1
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,1
1314,1
1315,1
1316,108
1317,108
1318,108
1319,108
1320,108
1321,108
1322,108
1323,108
1324,108
1325,108
1326,109
1327,109
1328,108
1329,109
1330,109
1331,109
1332,109
1333,109
1334,109
1335,109
1336,109
1337,109
1338,109
1339,109
1340,1
1341,1
1342,2
1343,2
1344,2
1345,2
1346,2
1347,2
1348,2
1349,2
1350,109
1351,109
1352,2
1353,2
1354,2
1355,2
1356,110
1357,37
1358,97
1359,98
1360,98
1361,51
1362,51
1363,99
1364,53
1365,53
1366,57
1367,58
1368,58
1369,58
1370,58
1371,58
1372,58
1373,58
1374,58
1375,58
1376,58
1377,59
1378,82
1379,83
1380,127
1381,27
1382,18
1383,18
1384,128
1385,19
1386,19
1387,91
1388,92
1389,92
1390,92
1391,80
1392,80
1393,75
1394,76
1395,76
1396,77
1397,77
1398,77
1399,113
1400,113
1401,51
1402,69
1403,66
1404,112
1405,113
1406,113
1407,69
1408,69
1409,69
1410,69
1411,70
1412,71
1413,71
1414,71
1415,71
1416,57
1417,58
1418,58
1419,58
1420,58
1421,58
1422,103
1423,103
1424,104
1425,59
1426,104
1427,66
1428,134
1429,84
1430,85
1431,43
1432,86
1433,51
1434,51
1435,90
1436,91
1437,91
1438,52
1439,52
1440,91
1441,92
1442,101
1443,101
1444,42
1445,112
1446,112
1447,113
1448,24
1449,25
1450,25
1451,68
1452,26
1453,124
1454,124
1455,125
1456,75
1457,134
1458,111
1459,45
1460,45
1461,46
1462,46
1463,47
1464,24
1465,25
1466,25
1467,26
1468,68
1469,84
1470,85
1471,85
1472,85
1473,86
1474,86
1475,46
1476,83
1477,24
1478,25
1479,25
1480,26
1481,84
1482,84
1483,85
1484,85
1485,85
1486,86
1487,82
1488,44
1489,83
1490,66
1491,67
1492,67
1493,67
1494,67
1495,68
1496,68
1497,57
1498,86
1499,57
1500,57
1501,57
1502,58
1503,58
1504,58
1505,58
1506,59
1507,59
1508,51
1509,51
1510,25
1511,52
1512,53
1513,132
1514,132
1515,133
1516,66
1517,67
1518,67
1519,67
1520,68
1521,84
1522,84
1523,85
1524,85
1525,85
1526,86
1527,83
1528,83
1529,83
1530,25
1531,26
1532,26
1533,75
1534,75
1535,75
1536,76
1537,76
1538,76
1539,77
1540,77
1541,77
1542,126
1543,77
1544,77
1545,77
1546,18
1547,18
1548,99
1549,18
1550,19
1551,19
1552,19
1553,80
1554,19
1555,19
1556,19
1557,19
1558,19
1559,31
1560,31
1561,32
1562,20
1563,20
1564,81
1565,81
1566,85
1567,85
1568,85
1569,86
1570,86
1571,86
1572,86
1573,57
1574,86
1575,86
1576,58
1577,86
1578,45
1579,45
1580,111
1581,37
1582,24
1583,38
1584,24
1585,25
1586,25
1587,25
1588,26
1589,26
1590,81
1591,124
1592,125
1593,63
1594,82
1595,82
1596,82
1597,85
1598,120
1599,120
1600,84
1601,84
1602,85
1603,85
1604,83
1605,67
1606,67
1607,68
1608,68
1609,111
1610,112
1611,112
1612,51
1613,51
1614,52
1615,52
1616,52
1617,52
1618,52
1619,53
1620,53
1621,53
1622,53
1623,46
1624,46
1625,46
1626,46
1627,47
1628,47
1629,25
1630,25
1631,26
1632,75
1633,75
1634,75
1635,75
1636,76
1637,76
1638,77
1639,77
1640,77
1641,77
1642,77
1643,64
1644,77
1645,77
1646,77
1647,24
1648,24
1649,25
1650,25
1651,26
1652,81
1653,81
1654,82
1655,96
1656,96
1657,96
1658,76
1659,111
1660,111
1661,98
1662,77
1663,77
1664,77
1665,77
1666,112
1667,113
1668,113
1669,66
1670,67
1671,67
1672,70
1673,84
1674,84
1675,85
1676,85
1677,85
1678,85
1679,85
1680,82
1681,82
1682,82
1683,82
1684,83
1685,83
1686,90
1687,48
1688,49
1689,49
1690,78
1691,78
1692,78
1693,49
1694,78
1695,78
1696,91
1697,91
1698,79
1699,79
1700,101
1701,101
1702,75
1703,114
1704,113
1705,58
1706,58
1707,58
1708,58
1709,110
1710,110
1711,110
1712,38
1713,24
1714,24
1715,24
1716,25
1717,25
1718,25
1719,26
1720,26
1721,85
1722,86
1723,43
1724,51
1725,48
1726,22
1727,22
1728,22
1729,22
1730,22
1731,22
1732,22
1733,52
1734,52
1735,67
1736,84
1737,84
1738,84
1739,84
1740,88
1741,88
1742,85
1743,86
1744,86
1745,21
1746,21
1747,22
1748,22
1749,25
1750,23
1751,23
1752,50
1753,60
1754,42
1755,60
1756,111
1757,111
1758,61
1759,113
1760,129
1761,81
1762,66
1763,67
1764,130
1765,67
1766,68
1767,87
1768,84
1769,85
1770,86
1771,86
1772,33
1773,33
1774,90
1775,91
1776,52
1777,52
1778,52
1779,25
1780,92
1781,101
1782,111
1783,112
1784,113
1785,113
1786,51
1787,51
1788,52
1789,52
1790,52
1791,53
1792,132
1793,132
1794,132
1795,133
1796,133
1797,133
1798,134
1799,134
1800,134
1801,64
1802,65
1803,65
1804,65
1805,24
1806,25
1807,25
1808,26
1809,26
1810,42
1811,42
1812,111
1813,44
1814,44
1815,44
1816,24
1817,25
1818,26
1819,100
1820,36
1821,109
1822,44
1823,110
1824,110
1825,111
1826,111
1827,111
1828,97
1829,97
1830,59
1831,18
1832,18
1833,18
1834,18
1835,19
1836,19
1837,19
1838,19
1839,19
1840,19
1841,19
1842,19
1843,19
1844,19
1845,20
1846,20
1847,20
1848,42
1849,42
1850,43
1851,44
1852,24
1853,25
1854,25
1855,25
1856,25
1857,25
1858,25
1859,26
1860,26
1861,111
1862,111
1863,43
1864,44
1865,44
1866,44
1867,44
1868,44
1869,44
1870,132
1871,108
1872,108
1873,108
1874,108
1875,108
1876,108
1877,109
1878,108
1879,108
1880,108
1881,109
1882,109
1883,108
1884,109
1885,109
1886,109
1887,109
1888,108
1889,109
1890,109
1891,108
1892,108
1893,108
1894,108
1895,108
1896,108
1897,108
1898,108
1899,108
1900,109
1901,109
1902,109
1903,109
1904,109
1905,109
1906,109
1907,110
1908,110
1909,109
1910,109
1911,109
1912,109
1913,109
1914,110
1915,110
1916,110
1917,110
1918,97
1919,63
1920,63
1921,64
1922,64
1923,66
1924,69
1925,24
1926,121
1927,121
1928,122
1929,122
1930,101
1931,101
1932,101
1933,82
1934,82
1935,18
1936,27
1937,27
1938,18
1939,18
1940,18
1941,18
1942,19
1943,19
1944,19
1945,19
1946,20
1947,20
1948,100
1949,20
1950,111
1951,96
1952,96
1953,113
1954,113
1955,36
1956,37
1957,37
1958,38
1959,38
1960,54
1961,67
1962,22
1963,22
1964,68
1965,105
1966,106
1967,107
1968,107
1969,104
1970,24
1971,24
1972,26
1973,6
1974,6
1975,63
1976,63
1977,63
1978,58
1979,58
1980,58
1981,59
1982,59
1983,69
1984,69
1985,69
1986,55
1987,70
1988,70
1989,70
1990,71
1991,71
1992,71
1993,123
1994,123
1995,124
1996,125
1997,130
1998,51
1999,51
2000,51
2001,51
2002,51
2003,51
2004,100
2005,53
2006,53
2007,25
2008,26
2009,68
2010,80
2011,80
2012,18
2013,18
2014,33
2015,33
2016,18
2017,33
2018,18
2019,19
2020,19
2021,19
2022,35
2023,35
2024,35
2025,101
2026,101
2027,101
2028,101
2029,114
2030,114
2031,114
2032,115
2033,116
2034,116
2035,116
2036,96
2037,96
2038,44
2039,76
2040,97
2041,97
2042,98
2043,98
2044,98
2045,98
2046,98
2047,98
2048,24
2049,24
2050,24
2051,24
2052,78
2053,25
2054,25
2055,25
2056,26
2057,50
2058,132
2059,132
2060,132
2061,133
2062,133
2063,134
2064,125
2065,24
2066,24
2067,25
2068,26
2069,26
2070,45
2071,45
2072,46
2073,66
2074,67
2075,67
2076,25
2077,25
2078,52
2079,68
2080,84
2081,84
2082,85
2083,85
2084,86
2085,86
2086,24
2087,24
2088,24
2089,25
2090,25
2091,25
2092,26
2093,123
2094,123
2095,124
2096,124
2097,125
2098,125
2099,125
2100,62
2101,78
2102,78
2103,79
2104,79
2105,79
2106,79
2107,18
2108,19
2109,19
2110,19
2111,19
2112,19
2113,20
2114,20
2115,20
2116,20
2117,23
2118,57
2119,57
2120,57
2121,57
2122,58
2123,58
2124,58
2125,59
2126,59
2127,24
2128,67
2129,68
2130,68
2131,68
2132,42
2133,43
2134,77
2135,77
2136,77
2137,77
2138,113
2139,77
2140,21
2141,21
2142,25
2143,26
2144,84
2145,84
2146,85
2147,86
2148,86
2149,18
2150,18
2151,18
2152,22
2153,22
2154,22
2155,22
2156,19
2157,19
2158,22
2159,23
2160,23
2161,23
2162,23
2163,96
2164,114
2165,76
2166,77
2167,77
2168,77
2169,77
2170,24
2171,67
2172,52
2173,70
2174,70
2175,70
2176,52
2177,52
2178,70
2179,55
2180,55
2181,55
2182,55
2183,55
2184,56
2185,56
2186,56
2187,56
2188,102
2189,57
2190,58
2191,103
2192,58
2193,103
2194,103
2195,104
2196,104
2197,104
2198,69
2199,69
2200,69
2201,70
2202,70
2203,70
2204,85
2205,71
2206,71
2207,71
2208,86
2209,86
2210,86
2211,36
2212,11
2213,108
2214,11
2215,108
2216,108
2217,109
2218,109
2219,36
2220,37
2221,37
2222,38
2223,38
2224,21
2225,21
2226,22
2227,49
2228,49
2229,23
2230,84
2231,50
2232,112
2233,112
2234,113
2235,66
2236,67
2237,68
2238,68
2239,26
2240,45
2241,37
2242,46
2243,46
2244,47
2245,24
2246,25
2247,68
2248,57
2249,57
2250,57
2251,58
2252,58
2253,58
2254,58
2255,58
2256,59
2257,59
2258,48
2259,48
2260,48
2261,33
2262,49
2263,49
2264,20
2265,81
2266,84
2267,81
2268,85
2269,85
2270,83
2271,86
2272,114
2273,115
2274,113
2275,113
2276,63
2277,57
2278,58
2279,58
2280,75
2281,75
2282,76
2283,112
2284,112
2285,77
2286,77
2287,77
2288,18
2289,33
2290,33
2291,33
2292,33
2293,34
2294,34
2295,20
2296,20
2297,20
2298,84
2299,84
2300,85
2301,86
2302,86
2303,75
2304,76
2305,112
2306,112
2307,113
2308,77
2309,126
2310,126
2311,126
2312,99
2313,99
2314,18
2315,18
2316,19
2317,19
2318,19
2319,19
2320,20
2321,20
2322,20
2323,80
2324,75
2325,75
2326,75
2327,76
2328,76
2329,76
2330,77
2331,77
2332,77
2333,77
2334,77
2335,76
2336,77
2337,77
2338,77
2339,90
2340,90
2341,90
2342,91
2343,91
2344,91
2345,52
2346,52
2347,52
2348,53
2349,53
2350,92
2351,111
2352,112
2353,111
2354,10
2355,10
2356,113
2357,9
2358,108
2359,108
2360,108
2361,109
2362,109
2363,108
2364,108
2365,108
2366,108
2367,9
2368,108
2369,108
2370,109
2371,109
2372,109
2373,109
2374,109
2375,109
2376,109
2377,109
2378,109
2379,109
2380,109
2381,109
2382,109
2383,110
2384,110
2385,110
2386,110
2387,109
2388,109
2389,109
2390,109
2391,109
2392,109
2393,109
2394,109
2395,108
2396,109
2397,109
2398,109
2399,109
2400,110
2401,110
2402,109
2403,109
2404,110
2405,27
2406,27
2407,27
2408,27
2409,27
2410,28
2411,28
2412,28
2413,28
2414,28
2415,19
2416,29
2417,29
2418,29
2419,79
2420,20
2421,57
2422,114
2423,114
2424,58
2425,111
2426,111
2427,111
2428,112
2429,112
2430,112
2431,113
2432,113
2433,51
2434,67
2435,52
2436,52
2437,53
2438,68
2439,45
2440,45
2441,46
2442,46
2443,47
2444,47
2445,24
2446,25
2447,26
2448,26
2449,75
2450,76
2451,76
2452,76
2453,76
2454,77
2455,77
2456,77
2457,77
2458,113
2459,77
2460,77
2461,113
2462,78
2463,79
2464,79
2465,80
2466,90
2467,91
2468,91
2469,55
2470,55
2471,55
2472,55
2473,55
2474,55
2475,55
2476,55
2477,55
2478,55
2479,56
2480,56
2481,92
2482,92
2483,92
2484,75
2485,76
2486,125
2487,64
2488,64
2489,65
2490,65
2491,65
2492,25
2493,25
2494,25
2495,68
2496,132
2497,132
2498,42
2499,133
2500,134
2501,75
2502,75
2503,76
2504,76
2505,112
2506,98
2507,98
2508,98
2509,77
2510,77
2511,77
2512,98
2513,113
2514,113
2515,113
2516,113
2517,90
2518,90
2519,90
2520,91
2521,51
2522,55
2523,100
2524,100
2525,91
2526,70
2527,70
2528,70
2529,70
2530,56
2531,56
2532,56
2533,42
2534,43
2535,43
2536,44
2537,66
2538,25
2539,25
2540,68
2541,68
2542,25
2543,25
2544,25
2545,25
2546,25
2547,85
2548,25
2549,56
2550,56
2551,71
2552,71
2553,71
2554,71
2555,71
2556,111
2557,103
2558,103
2559,103
2560,103
2561,86
2562,86
2563,9
2564,86
2565,132
2566,132
2567,133
2568,133
2569,133
2570,133
2571,133
2572,104
2573,134
2574,104
2575,108
2576,9
2577,9
2578,9
2579,9
2580,9
2581,9
2582,2
2583,45
2584,45
2585,45
2586,46
2587,46
2588,47
2589,47
2590,24
2591,25
2592,26
2593,57
2594,57
2595,57
2596,58
2597,58
2598,58
2599,58
2600,58
2601,58
2602,58
2603,59
2604,59
2605,59
2606,27
2607,27
2608,27
2609,28
2610,28
2611,28
2612,28
2613,28
2614,28
2615,99
2616,100
2617,101
2618,101
2619,75
2620,75
2621,76
2622,76
2623,76
2624,76
2625,76
2626,77
2627,77
2628,77
2629,77
2630,77
2631,18
2632,90
2633,21
2634,22
2635,22
2636,22
2637,22
2638,22
2639,49
2640,49
2641,49
2642,49
2643,49
2644,50
2645,50
2646,50
2647,26
2648,101
2649,57
2650,57
2651,108
2652,17
2653,17
2654,102
2655,103
2656,103
2657,115
2658,115
2659,115
2660,115
2661,115
2662,58
2663,58
2664,58
2665,58
2666,58
2667,58
2668,126
2669,77
2670,77
2671,104
2672,134
2673,134
2674,134
2675,126
2676,126
2677,126
2678,126
2679,127
2680,127
2681,127
2682,127
2683,128
2684,128
2685,128
2686,128
2687,54
2688,54
2689,55
2690,55
2691,55
2692,55
2693,55
2694,55
2695,55
2696,55
2697,52
2698,52
2699,52
2700,91
2701,52
2702,52
2703,52
2704,52
2705,53
2706,53
2707,53
2708,25
2709,26
2710,84
2711,85
2712,103
2713,58
2714,56
2715,115
2716,116
2717,75
2718,75
2719,76
2720,77
2721,77
2722,77
2723,77
2724,112
2725,112
2726,77
2727,113
2728,113
2729,113
2730,113
2731,120
2732,120
2733,120
2734,67
2735,68
2736,68
2737,68
2738,68
2739,68
2740,122
2741,121
2742,121
2743,85
2744,85
2745,86
2746,86
2747,86
2748,86
2749,86
2750,0
2751,113
2752,0
2753,0
2754,0
2755,1
2756,1
2757,1
2758,1
2759,1
2760,1
2761,2
2762,2
2763,104
2764,104
2765,104
2766,104
2767,111
2768,111
2769,76
2770,108
2771,108
2772,77
2773,113
2774,113
2775,108
2776,108
2777,108
2778,108
2779,108
2780,108
2781,108
2782,108
2783,108
2784,109
2785,109
2786,110
2787,109
2788,109
2789,109
2790,108
2791,108
2792,108
2793,108
2794,108
2795,108
2796,108
2797,108
2798,108
2799,108
2800,108
2801,108
2802,108
2803,108
2804,108
2805,108
2806,108
2807,108
2808,109
2809,108
2810,109
2811,108
2812,108
2813,108
2814,108
2815,108
2816,108
2817,108
2818,109
2819,110
2820,110
2821,110
2822,110
2823,66
2824,66
2825,82
2826,38
2827,99
2828,99
2829,100
2830,100
2831,100
2832,52
2833,22
2834,22
2835,49
2836,50
2837,50
2838,84
2839,85
2840,85
2841,86
2842,24
2843,25
2844,26
2845,26
2846,49
2847,49
2848,49
2849,49
2850,22
2851,22
2852,16
2853,49
2854,49
2855,49
2856,49
2857,49
2858,49
2859,49
2860,49
2861,16
2862,16
2863,16
2864,78
2865,78
2866,78
2867,78
2868,78
2869,78
2870,78
2871,78
2872,78
2873,79
2874,79
2875,24
2876,80
2877,57
2878,57
2879,57
2880,58
2881,58
2882,58
2883,58
2884,58
2885,58
2886,58
2887,104
2888,58
2889,59
2890,59
2891,59
2892,90
2893,90
2894,90
2895,52
2896,52
2897,52
2898,52
2899,53
2900,53
2901,68
2902,123
2903,124
2904,125
2905,125
2906,99
2907,127
2908,127
2909,128
2910,128
2911,66
2912,67
2913,68
2914,111
2915,111
2916,43
2917,44
2918,58
2919,103
2920,103
2921,64
2922,64
2923,129
2924,129
2925,120
2926,69
2927,68
2928,121
2929,121
2930,70
2931,122
2932,123
2933,124
2934,124
2935,36
2936,125
2937,82
2938,126
2939,126
2940,78
2941,99
2942,99
2943,99
2944,79
2945,79
2946,83
2947,79
2948,128
2949,80
2950,54
2951,54
2952,55
2953,22
2954,22
2955,22
2956,22
2957,22
2958,22
2959,22
2960,22
2961,78
2962,78
2963,78
2964,78
2965,78
2966,78
2967,78
2968,79
2969,79
2970,80
2971,132
2972,132
2973,132
2974,133
2975,103
2976,134
2977,103
2978,103
2979,134
2980,77
2981,134
2982,24
2983,26
2984,78
2985,78
2986,79
2987,79
2988,128
2989,80
2990,48
2991,49
2992,25
2993,84
2994,84
2995,85
2996,86
2997,86
